train/loss,epoch,step,val/loss,val/error_u,val/loss_best
23.55414581298828,3400,3400,,,
24.14699935913086,3401,3401,,,
24.554052352905273,3402,3402,,,
24.96970558166504,3403,3403,,,
25.858781814575195,3404,3404,,,
26.17478370666504,3405,3405,,,
26.54840850830078,3406,3406,,,
25.324365615844727,3407,3407,,,
23.919334411621094,3408,3408,,,
22.341394424438477,3409,3409,,,
21.58605194091797,3410,3410,,,
21.67363739013672,3411,3411,,,
22.18255615234375,3412,3412,,,
22.634124755859375,3413,3413,,,
22.709983825683594,3414,3414,,,
22.679285049438477,3415,3415,,,
22.55419158935547,3416,3416,,,
22.52337646484375,3417,3417,,,
22.374862670898438,3418,3418,,,
22.08135986328125,3419,3419,,,
21.698394775390625,3420,3420,,,
21.425182342529297,3421,3421,,,
21.384971618652344,3422,3422,,,
21.549264907836914,3423,3423,,,
21.758167266845703,3424,3424,,,
21.877988815307617,3425,3425,,,
21.851768493652344,3426,3426,,,
21.760028839111328,3427,3427,,,
21.66900634765625,3428,3428,,,
21.634828567504883,3429,3429,,,
21.630834579467773,3430,3430,,,
21.653549194335938,3431,3431,,,
21.68191909790039,3432,3432,,,
21.797504425048828,3433,3433,,,
21.979185104370117,3434,3434,,,
22.352428436279297,3435,3435,,,
22.776437759399414,3436,3436,,,
23.557424545288086,3437,3437,,,
24.354183197021484,3438,3438,,,
26.040674209594727,3439,3439,,,
27.623470306396484,3440,3440,,,
31.30623435974121,3441,3441,,,
33.780906677246094,3442,3442,,,
40.488731384277344,3443,3443,,,
41.97338104248047,3444,3444,,,
49.58500289916992,3445,3445,,,
45.71903991699219,3446,3446,,,
47.181068420410156,3447,3447,,,
38.373600006103516,3448,3448,,,
33.6226692199707,3449,3449,,,
27.55826759338379,3450,3450,,,
25.88890266418457,3451,3451,,,
26.211984634399414,3452,3452,,,
28.517641067504883,3453,3453,,,
31.51681137084961,3454,3454,,,
30.73637580871582,3455,3455,,,
29.977144241333008,3456,3456,,,
25.550872802734375,3457,3457,,,
22.512020111083984,3458,3458,,,
21.080921173095703,3459,3459,,,
21.720090866088867,3460,3460,,,
23.544296264648438,3461,3461,,,
24.696290969848633,3462,3462,,,
25.276138305664062,3463,3463,,,
23.919713973999023,3464,3464,,,
22.595552444458008,3465,3465,,,
21.653682708740234,3466,3466,,,
21.665618896484375,3467,3467,,,
22.51280403137207,3468,3468,,,
23.30629539489746,3469,3469,,,
23.951772689819336,3470,3470,,,
23.579404830932617,3471,3471,,,
23.157211303710938,3472,3472,,,
22.523916244506836,3473,3473,,,
22.52907371520996,3474,3474,,,
22.820722579956055,3475,3475,,,
23.508127212524414,3476,3476,,,
24.01038360595703,3477,3477,,,
24.379016876220703,3478,3478,,,
24.414472579956055,3479,3479,,,
24.69122314453125,3480,3480,,,
24.776966094970703,3481,3481,,,
25.68682098388672,3482,3482,,,
26.049671173095703,3483,3483,,,
27.400577545166016,3484,3484,,,
27.46980094909668,3485,3485,,,
28.585704803466797,3486,3486,,,
28.11554718017578,3487,3487,,,
28.729907989501953,3488,3488,,,
28.121625900268555,3489,3489,,,
28.337480545043945,3490,3490,,,
27.77044677734375,3491,3491,,,
27.549697875976562,3492,3492,,,
26.753870010375977,3493,3493,,,
26.06751823425293,3494,3494,,,
25.02941131591797,3495,3495,,,
24.233444213867188,3496,3496,,,
23.370033264160156,3497,3497,,,
22.92881965637207,3498,3498,,,
22.534744262695312,3499,3499,,,
22.565467834472656,3500,3500,,,
22.563138961791992,3501,3501,,,
22.882179260253906,3502,3502,,,
23.16477394104004,3503,3503,,,
23.59560203552246,3504,3504,,,
24.158679962158203,3505,3505,,,
24.506994247436523,3506,3506,,,
25.177474975585938,3507,3507,,,
25.16844367980957,3508,3508,,,
25.5346736907959,3509,3509,,,
25.058456420898438,3510,3510,,,
24.850984573364258,3511,3511,,,
24.10721206665039,3512,3512,,,
23.474205017089844,3513,3513,,,
22.74193572998047,3514,3514,,,
22.056110382080078,3515,3515,,,
21.525907516479492,3516,3516,,,
21.093582153320312,3517,3517,,,
20.868423461914062,3518,3518,,,
20.77933692932129,3519,3519,,,
20.842947006225586,3520,3520,,,
20.989431381225586,3521,3521,,,
21.221527099609375,3522,3522,,,
21.446781158447266,3523,3523,,,
21.731159210205078,3524,3524,,,
21.956600189208984,3525,3525,,,
22.270530700683594,3526,3526,,,
22.527572631835938,3527,3527,,,
22.95073890686035,3528,3528,,,
23.351804733276367,3529,3529,,,
24.041812896728516,3530,3530,,,
24.753421783447266,3531,3531,,,
25.93894386291504,3532,3532,,,
27.146455764770508,3533,3533,,,
29.087854385375977,3534,3534,,,
30.81653594970703,3535,3535,,,
33.52737808227539,3536,3536,,,
35.13176727294922,3537,3537,,,
37.666595458984375,3538,3538,,,
37.390380859375,3539,3539,,,
37.6475715637207,3540,3540,,,
34.26682662963867,3541,3541,,,
31.73734474182129,3542,3542,,,
27.680187225341797,3543,3543,,,
25.611278533935547,3544,3544,,,
24.12451934814453,3545,3545,,,
24.45993423461914,3546,3546,,,
24.745676040649414,3547,3547,,,
25.609752655029297,3548,3548,,,
25.871843338012695,3549,3549,,,
25.98919677734375,3550,3550,,,
26.613323211669922,3551,3551,,,
26.53070068359375,3552,3552,,,
27.621347427368164,3553,3553,,,
26.888254165649414,3554,3554,,,
26.668291091918945,3555,3555,,,
24.894880294799805,3556,3556,,,
23.576812744140625,3557,3557,,,
22.623456954956055,3558,3558,,,
22.38140106201172,3559,3559,,,
22.87763214111328,3560,3560,,,
23.016298294067383,3561,3561,,,
23.12345314025879,3562,3562,,,
22.336780548095703,3563,3563,,,
21.574968338012695,3564,3564,,,
20.813785552978516,3565,3565,,,
20.538787841796875,3566,3566,,,
20.64089012145996,3567,3567,,,
20.992488861083984,3568,3568,,,
21.217063903808594,3569,3569,,,
21.312299728393555,3570,3570,,,
21.132604598999023,3571,3571,,,
21.04434585571289,3572,3572,,,
21.02395248413086,3573,3573,,,
21.29115867614746,3574,3574,,,
21.58000946044922,3575,3575,,,
22.015262603759766,3576,3576,,,
22.164962768554688,3577,3577,,,
22.52314567565918,3578,3578,,,
22.659366607666016,3579,3579,,,
23.284910202026367,3580,3580,,,
23.70285415649414,3581,3581,,,
24.809261322021484,3582,3582,,,
25.24827003479004,3583,3583,,,
26.55266761779785,3584,3584,,,
26.630468368530273,3585,3585,,,
27.814809799194336,3586,3586,,,
27.4491024017334,3587,3587,,,
28.30154800415039,3588,3588,,,
27.404098510742188,3589,3589,,,
27.547391891479492,3590,3590,,,
26.01161003112793,3591,3591,,,
25.223434448242188,3592,3592,,,
23.509296417236328,3593,3593,,,
22.391159057617188,3594,3594,,,
21.255075454711914,3595,3595,,,
20.634376525878906,3596,3596,,,
20.334135055541992,3597,3597,,,
20.4207763671875,3598,3598,,,
20.818675994873047,3599,3599,,,
21.42222785949707,3600,3600,,,
22.397565841674805,3601,3601,,,
23.30391502380371,3602,3602,,,
24.875507354736328,3603,3603,,,
26.030941009521484,3604,3604,,,
28.368650436401367,3605,3605,,,
29.9309024810791,3606,3606,,,
32.981224060058594,3607,3607,,,
35.13566970825195,3608,3608,,,
37.57029724121094,3609,3609,,,
39.957603454589844,3610,3610,,,
38.85237503051758,3611,3611,,,
39.59755325317383,3612,3612,,,
34.5190544128418,3613,3613,,,
32.85951614379883,3614,3614,,,
29.321657180786133,3615,3615,,,
29.483694076538086,3616,3616,,,
30.092254638671875,3617,3617,,,
32.10478591918945,3618,3618,,,
34.60881042480469,3619,3619,,,
34.657257080078125,3620,3620,,,
37.08832550048828,3621,3621,,,
38.58430480957031,3622,3622,,,
44.432167053222656,3623,3623,,,
45.32860565185547,3624,3624,,,
48.23980712890625,3625,3625,,,
39.92638397216797,3626,3626,,,
33.092689514160156,3627,3627,,,
25.31946563720703,3628,3628,,,
22.93488883972168,3629,3629,,,
23.873220443725586,3630,3630,,,
24.95722770690918,3631,3631,,,
25.616601943969727,3632,3632,,,
24.410459518432617,3633,3633,,,
24.859561920166016,3634,3634,,,
25.129047393798828,3635,3635,,,
26.12645721435547,3636,3636,,,
24.349903106689453,3637,3637,,,
22.56204605102539,3638,3638,,,
21.938011169433594,3639,3639,,,
22.48855209350586,3640,3640,,,
22.95306396484375,3641,3641,,,
21.916963577270508,3642,3642,,,
20.845102310180664,3643,3643,,,
20.41255760192871,3644,3644,,,
20.88943862915039,3645,3645,,,
21.225555419921875,3646,3646,,,
21.174144744873047,3647,3647,,,
21.00823974609375,3648,3648,,,
21.084270477294922,3649,3649,,,
21.044937133789062,3650,3650,,,
20.47308921813965,3651,3651,,,
19.841957092285156,3652,3652,,,
19.483558654785156,3653,3653,,,
19.53611946105957,3654,3654,,,
19.688461303710938,3655,3655,,,
19.77187156677246,3656,3656,,,
19.873533248901367,3657,3657,,,
19.991613388061523,3658,3658,,,
20.0402774810791,3659,3659,,,
19.910789489746094,3660,3660,,,
19.678678512573242,3661,3661,,,
19.48227882385254,3662,3662,,,
19.346942901611328,3663,3663,,,
19.252429962158203,3664,3664,,,
19.199846267700195,3665,3665,,,
19.214508056640625,3666,3666,,,
19.27280044555664,3667,3667,,,
19.315706253051758,3668,3668,,,
19.325864791870117,3669,3669,,,
19.320785522460938,3670,3670,,,
19.31390953063965,3671,3671,,,
19.29630470275879,3672,3672,,,
19.24474334716797,3673,3673,,,
19.184324264526367,3674,3674,,,
19.149627685546875,3675,3675,,,
19.135847091674805,3676,3676,,,
19.126380920410156,3677,3677,,,
19.099937438964844,3678,3678,,,
19.080915451049805,3679,3679,,,
19.077850341796875,3680,3680,,,
19.088449478149414,3681,3681,,,
19.084041595458984,3682,3682,,,
19.069944381713867,3683,3683,,,
19.05039405822754,3684,3684,,,
19.045698165893555,3685,3685,,,
19.044002532958984,3686,3686,,,
19.04228973388672,3687,3687,,,
19.03115463256836,3688,3688,,,
19.030004501342773,3689,3689,,,
19.039447784423828,3690,3690,,,
19.06979751586914,3691,3691,,,
19.106698989868164,3692,3692,,,
19.169811248779297,3693,3693,,,
19.25363540649414,3694,3694,,,
19.406749725341797,3695,3695,,,
19.604326248168945,3696,3696,,,
19.95415687561035,3697,3697,,,
20.374143600463867,3698,3698,,,
21.15686798095703,3699,3699,,,
22.0548038482666,3700,3700,,,
23.81450080871582,3701,3701,,,
25.610239028930664,3702,3702,,,
29.3703670501709,3703,3703,,,
32.28925704956055,3704,3704,,,
39.07033920288086,3705,3705,,,
41.58565139770508,3706,3706,,,
49.17403793334961,3707,3707,,,
47.04308319091797,3708,3708,,,
48.13706588745117,3709,3709,,,
40.19123077392578,3710,3710,,,
33.986610412597656,3711,3711,,,
27.060550689697266,3712,3712,,,
24.168725967407227,3713,3713,,,
25.58163833618164,3714,3714,,,
29.477136611938477,3715,3715,,,
37.78098678588867,3716,3716,,,
38.686859130859375,3717,3717,,,
43.28520965576172,3718,3718,,,
36.67025375366211,3719,3719,,,
32.80096435546875,3720,3720,,,
28.586023330688477,3721,3721,,,
26.921676635742188,3722,3722,,,
27.76248550415039,3723,3723,,,
27.65446662902832,3724,3724,,,
27.184343338012695,3725,3725,,,
24.15677261352539,3726,3726,,,
22.00737190246582,3727,3727,,,
20.602787017822266,3728,3728,,,
20.938257217407227,3729,3729,,,
22.38212776184082,3730,3730,,,
23.852680206298828,3731,3731,,,
24.400556564331055,3732,3732,,,
23.356990814208984,3733,3733,,,
21.32115364074707,3734,3734,,,
19.604534149169922,3735,3735,,,
19.135053634643555,3736,3736,,,
19.747718811035156,3737,3737,,,
20.595966339111328,3738,3738,,,
20.94706153869629,3739,3739,,,
20.76810646057129,3740,3740,,,
20.328662872314453,3741,3741,,,
19.9611873626709,3742,3742,,,
19.777673721313477,3743,3743,,,
19.898523330688477,3744,3744,,,
19.96562957763672,3745,3745,,,
20.04769515991211,3746,3746,,,
19.769561767578125,3747,3747,,,
19.412782669067383,3748,3748,,,
18.992929458618164,3749,3749,,,
18.790035247802734,3750,3750,,,
18.787694931030273,3751,3751,,,
18.981258392333984,3752,3752,,,
19.214693069458008,3753,3753,,,
19.35211181640625,3754,3754,,,
19.37236785888672,3755,3755,,,
19.255441665649414,3756,3756,,,
19.13939094543457,3757,3757,,,
19.14075469970703,3758,3758,,,
19.23326873779297,3759,3759,,,
19.493675231933594,3760,3760,,,
19.685523986816406,3761,3761,,,
20.030183792114258,3762,3762,,,
20.266382217407227,3763,3763,,,
20.798789978027344,3764,3764,,,
21.212024688720703,3765,3765,,,
22.18782615661621,3766,3766,,,
22.851993560791016,3767,3767,,,
24.610307693481445,3768,3768,,,
25.3322696685791,3769,3769,,,
27.826547622680664,3770,3770,,,
27.793230056762695,3771,3771,,,
29.939529418945312,3772,3772,,,
28.556875228881836,3773,3773,,,
29.083301544189453,3774,3774,,,
26.789587020874023,3775,3775,,,
25.792829513549805,3776,3776,,,
23.87062644958496,3777,3777,,,
22.995893478393555,3778,3778,,,
22.594985961914062,3779,3779,,,
23.004863739013672,3780,3780,,,
24.32120704650879,3781,3781,,,
25.865150451660156,3782,3782,,,
28.77411460876465,3783,3783,,,
30.469839096069336,3784,3784,,,
34.270225524902344,3785,3785,,,
33.720481872558594,3786,3786,,,
35.303958892822266,3787,3787,,,
30.81113052368164,3788,3788,,,
27.861024856567383,3789,3789,,,
22.94430923461914,3790,3790,,,
19.9919376373291,3791,3791,,,
18.886507034301758,3792,3792,,,
19.492616653442383,3793,3793,,,
21.235300064086914,3794,3794,,,
22.496511459350586,3795,3795,,,
23.457406997680664,3796,3796,,,
22.403684616088867,3797,3797,,,
21.143301010131836,3798,3798,,,
19.338171005249023,3799,3799,,,
18.295482635498047,3800,3800,,,
18.147994995117188,3801,3801,,,
18.73554229736328,3802,3802,,,
19.568559646606445,3803,3803,,,
19.977880477905273,3804,3804,,,
19.985057830810547,3805,3805,,,
19.36310386657715,3806,3806,,,
18.7561092376709,3807,3807,,,
18.320383071899414,3808,3808,,,
18.293657302856445,3809,3809,,,
18.560617446899414,3810,3810,,,
18.93885040283203,3811,3811,,,
19.218656539916992,3812,3812,,,
19.26923370361328,3813,3813,,,
19.161069869995117,3814,3814,,,
18.958946228027344,3815,3815,,,
18.805891036987305,3816,3816,,,
18.804243087768555,3817,3817,,,
18.919416427612305,3818,3818,,,
19.256467819213867,3819,3819,,,
19.55095863342285,3820,3820,,,
20.11038589477539,3821,3821,,,
20.379188537597656,3822,3822,,,
21.117786407470703,3823,3823,,,
21.375627517700195,3824,3824,,,
22.461429595947266,3825,3825,,,
22.92673683166504,3826,3826,,,
24.56134033203125,3827,3827,,,
25.347227096557617,3828,3828,,,
27.47463607788086,3829,3829,,,
28.29476547241211,3830,3830,,,
30.393232345581055,3831,3831,,,
30.5258731842041,3832,3832,,,
31.65009880065918,3833,3833,,,
30.407766342163086,3834,3834,,,
29.80953598022461,3835,3835,,,
27.354503631591797,3836,3836,,,
25.463579177856445,3837,3837,,,
22.982080459594727,3838,3838,,,
21.276758193969727,3839,3839,,,
19.976398468017578,3840,3840,,,
19.574617385864258,3841,3841,,,
19.67296028137207,3842,3842,,,
20.51459503173828,3843,3843,,,
21.40176773071289,3844,3844,,,
22.56666374206543,3845,3845,,,
23.4210147857666,3846,3846,,,
23.819683074951172,3847,3847,,,
23.83843421936035,3848,3848,,,
23.12801742553711,3849,3849,,,
22.16010856628418,3850,3850,,,
21.051177978515625,3851,3851,,,
19.944570541381836,3852,3852,,,
19.24100685119629,3853,3853,,,
18.737064361572266,3854,3854,,,
18.636795043945312,3855,3855,,,
18.6748104095459,3856,3856,,,
18.880399703979492,3857,3857,,,
19.024625778198242,3858,3858,,,
19.17982292175293,3859,3859,,,
19.124277114868164,3860,3860,,,
19.039533615112305,3861,3861,,,
18.763444900512695,3862,3862,,,
18.490245819091797,3863,3863,,,
18.163415908813477,3864,3864,,,
17.885801315307617,3865,3865,,,
17.654699325561523,3866,3866,,,
17.492916107177734,3867,3867,,,
17.398414611816406,3868,3868,,,
17.359704971313477,3869,3869,,,
17.36241912841797,3870,3870,,,
17.387361526489258,3871,3871,,,
17.425540924072266,3872,3872,,,
17.460735321044922,3873,3873,,,
17.499814987182617,3874,3874,,,
17.524227142333984,3875,3875,,,
17.555198669433594,3876,3876,,,
17.570947647094727,3877,3877,,,
17.603294372558594,3878,3878,,,
17.63321876525879,3879,3879,,,
17.697383880615234,3880,3880,,,
17.784908294677734,3881,3881,,,
17.943124771118164,3882,3882,,,
18.17658805847168,3883,3883,,,
18.57020378112793,3884,3884,,,
19.158180236816406,3885,3885,,,
20.13394546508789,3886,3886,,,
21.58232307434082,3887,3887,,,
23.987964630126953,3888,3888,,,
27.39938735961914,3889,3889,,,
32.95124816894531,3890,3890,,,
39.713191986083984,3891,3891,,,
49.54277420043945,3892,3892,,,
56.61283493041992,3893,3893,,,
62.61077880859375,3894,3894,,,
55.66122055053711,3895,3895,,,
44.2413330078125,3896,3896,,,
29.17347526550293,3897,3897,,,
23.04494285583496,3898,3898,,,
24.68967056274414,3899,3899,,,
29.939088821411133,3900,3900,,,
30.295757293701172,3901,3901,,,
27.804292678833008,3902,3902,,,
25.393329620361328,3903,3903,,,
27.79433822631836,3904,3904,,,
29.772531509399414,3905,3905,,,
27.84202003479004,3906,3906,,,
21.02440071105957,3907,3907,,,
17.850147247314453,3908,3908,,,
20.530405044555664,3909,3909,,,
24.195877075195312,3910,3910,,,
23.45944595336914,3911,3911,,,
21.509784698486328,3912,3912,,,
22.296850204467773,3913,3913,,,
24.626874923706055,3914,3914,,,
25.811687469482422,3915,3915,,,
25.169946670532227,3916,3916,,,
29.200910568237305,3917,3917,,,
32.15801239013672,3918,3918,,,
35.49408721923828,3919,3919,,,
33.42190170288086,3920,3920,,,
34.477203369140625,3921,3921,,,
31.035863876342773,3922,3922,,,
27.97234344482422,3923,3923,,,
22.84839630126953,3924,3924,,,
19.98815155029297,3925,3925,,,
18.64129638671875,3926,3926,,,
17.879371643066406,3927,3927,,,
19.027175903320312,3928,3928,,,
21.290996551513672,3929,3929,,,
22.98152732849121,3930,3930,,,
22.09346580505371,3931,3931,,,
21.161439895629883,3932,3932,,,
19.56955909729004,3933,3933,,,
18.302978515625,3934,3934,,,
17.317567825317383,3935,3935,,,
17.469079971313477,3936,3936,,,
18.222755432128906,3937,3937,,,
18.608110427856445,3938,3938,,,
18.641845703125,3939,3939,,,
18.58896255493164,3940,3940,,,
18.481552124023438,3941,3941,,,
18.057376861572266,3942,3942,,,
17.66352081298828,3943,3943,,,
17.595077514648438,3944,3944,,,
17.65489387512207,3945,3945,,,
17.828861236572266,3946,3946,,,
18.099821090698242,3947,3947,,,
18.71474266052246,3948,3948,,,
19.180879592895508,3949,3949,,,
19.868051528930664,3950,3950,,,
20.393264770507812,3951,3951,,,
21.766977310180664,3952,3952,,,
22.75094223022461,3953,3953,,,
25.50832748413086,3954,3954,,,
26.79229736328125,3955,3955,,,
31.169221878051758,3956,3956,,,
31.13962745666504,3957,3957,,,
34.50202941894531,3958,3958,,,
30.86235237121582,3959,3959,,,
29.999181747436523,3960,3960,,,
24.514612197875977,3961,3961,,,
21.1182918548584,3962,3962,,,
18.216398239135742,3963,3963,,,
17.200223922729492,3964,3964,,,
17.579971313476562,3965,3965,,,
18.766443252563477,3966,3966,,,
20.32745361328125,3967,3967,,,
20.932565689086914,3968,3968,,,
21.44902229309082,3969,3969,,,
20.31103515625,3970,3970,,,
19.36198616027832,3971,3971,,,
18.052278518676758,3972,3972,,,
17.30394744873047,3973,3973,,,
17.023460388183594,3974,3974,,,
17.194881439208984,3975,3975,,,
17.615966796875,3976,3976,,,
18.006954193115234,3977,3977,,,
18.328414916992188,3978,3978,,,
18.304594039916992,3979,3979,,,
18.20064353942871,3980,3980,,,
17.827892303466797,3981,3981,,,
17.48346519470215,3982,3982,,,
17.133926391601562,3983,3983,,,
16.874767303466797,3984,3984,,,
16.745004653930664,3985,3985,,,
16.705360412597656,3986,3986,,,
16.764677047729492,3987,3987,,,
16.842628479003906,3988,3988,,,
16.944469451904297,3989,3989,,,
16.98456573486328,3990,3990,,,
17.014041900634766,3991,3991,,,
16.961822509765625,3992,3992,,,
16.906391143798828,3993,3993,,,
16.811079025268555,3994,3994,,,
16.747058868408203,3995,3995,,,
16.70559310913086,3996,3996,,,
16.73259162902832,3997,3997,,,
16.807600021362305,3998,3998,,,
,3999,3999,16520.5078125,0.4875226318836212,16520.5078125
16.996551513671875,3999,3999,,,
17.23628044128418,4000,4000,,,
17.67763900756836,4001,4001,,,
18.14594268798828,4002,4002,,,
19.0333194732666,4003,4003,,,
19.840118408203125,4004,4004,,,
21.567140579223633,4005,4005,,,
22.770774841308594,4006,4006,,,
25.798511505126953,4007,4007,,,
27.05994987487793,4008,4008,,,
31.151222229003906,4009,4009,,,
31.482004165649414,4010,4010,,,
34.76908874511719,4011,4011,,,
33.412109375,4012,4012,,,
33.85054397583008,4013,4013,,,
31.298498153686523,4014,4014,,,
29.353097915649414,4015,4015,,,
26.62118911743164,4016,4016,,,
24.065271377563477,4017,4017,,,
21.87461280822754,4018,4018,,,
19.89750099182129,4019,4019,,,
18.84803581237793,4020,4020,,,
18.37915802001953,4021,4021,,,
18.916261672973633,4022,4022,,,
19.293926239013672,4023,4023,,,
20.084449768066406,4024,4024,,,
19.976261138916016,4025,4025,,,
19.71761131286621,4026,4026,,,
18.90658187866211,4027,4027,,,
18.00665855407715,4028,4028,,,
17.18339729309082,4029,4029,,,
16.742813110351562,4030,4030,,,
16.740541458129883,4031,4031,,,
16.982961654663086,4032,4032,,,
17.368160247802734,4033,4033,,,
17.552562713623047,4034,4034,,,
17.633363723754883,4035,4035,,,
17.38727569580078,4036,4036,,,
17.046716690063477,4037,4037,,,
16.607219696044922,4038,4038,,,
16.2546443939209,4039,4039,,,
16.05919075012207,4040,4040,,,
16.03458595275879,4041,4041,,,
16.14511489868164,4042,4042,,,
16.299924850463867,4043,4043,,,
16.483617782592773,4044,4044,,,
16.571868896484375,4045,4045,,,
16.62383270263672,4046,4046,,,
16.54197120666504,4047,4047,,,
16.429763793945312,4048,4048,,,
16.254236221313477,4049,4049,,,
16.104352951049805,4050,4050,,,
15.973960876464844,4051,4051,,,
15.901888847351074,4052,4052,,,
15.886903762817383,4053,4053,,,
15.951610565185547,4054,4054,,,
16.095914840698242,4055,4055,,,
16.377670288085938,4056,4056,,,
16.79050064086914,4057,4057,,,
17.554323196411133,4058,4058,,,
18.584674835205078,4059,4059,,,
20.711711883544922,4060,4060,,,
23.168954849243164,4061,4061,,,
28.969778060913086,4062,4062,,,
33.432308197021484,4063,4063,,,
46.12681198120117,4064,4064,,,
47.627227783203125,4065,4065,,,
60.643680572509766,4066,4066,,,
47.284603118896484,4067,4067,,,
41.547080993652344,4068,4068,,,
25.5532169342041,4069,4069,,,
17.448131561279297,4070,4070,,,
16.73720359802246,4071,4071,,,
21.761119842529297,4072,4072,,,
29.60713005065918,4073,4073,,,
30.05282974243164,4074,4074,,,
29.049190521240234,4075,4075,,,
21.566564559936523,4076,4076,,,
16.8447265625,4077,4077,,,
16.10922622680664,4078,4078,,,
18.880037307739258,4079,4079,,,
22.68398666381836,4080,4080,,,
22.811138153076172,4081,4081,,,
21.35188865661621,4082,4082,,,
17.810678482055664,4083,4083,,,
15.98255729675293,4084,4084,,,
16.484067916870117,4085,4085,,,
18.38194465637207,4086,4086,,,
20.201128005981445,4087,4087,,,
20.258275985717773,4088,4088,,,
19.638097763061523,4089,4089,,,
19.21874237060547,4090,4090,,,
20.304269790649414,4091,4091,,,
23.58411979675293,4092,4092,,,
27.90562629699707,4093,4093,,,
34.74169158935547,4094,4094,,,
40.425018310546875,4095,4095,,,
50.26052474975586,4096,4096,,,
56.16095733642578,4097,4097,,,
62.804847717285156,4098,4098,,,
56.3836555480957,4099,4099,,,
43.22433090209961,4100,4100,,,
25.815671920776367,4101,4101,,,
16.80858039855957,4102,4102,,,
19.538137435913086,4103,4103,,,
28.327495574951172,4104,4104,,,
33.989601135253906,4105,4105,,,
31.155048370361328,4106,4106,,,
23.446063995361328,4107,4107,,,
17.840999603271484,4108,4108,,,
19.191272735595703,4109,4109,,,
23.635162353515625,4110,4110,,,
26.22508430480957,4111,4111,,,
24.010644912719727,4112,4112,,,
20.835710525512695,4113,4113,,,
19.757396697998047,4114,4114,,,
22.24697494506836,4115,4115,,,
23.791446685791016,4116,4116,,,
24.471784591674805,4117,4117,,,
20.579566955566406,4118,4118,,,
19.340496063232422,4119,4119,,,
19.95653533935547,4120,4120,,,
21.487518310546875,4121,4121,,,
19.820484161376953,4122,4122,,,
17.37677764892578,4123,4123,,,
16.263931274414062,4124,4124,,,
17.285173416137695,4125,4125,,,
17.932151794433594,4126,4126,,,
17.007963180541992,4127,4127,,,
15.678092956542969,4128,4128,,,
15.578943252563477,4129,4129,,,
16.384044647216797,4130,4130,,,
16.624235153198242,4131,4131,,,
16.06742286682129,4132,4132,,,
15.646466255187988,4133,4133,,,
15.913285255432129,4134,4134,,,
16.3211612701416,4135,4135,,,
16.331968307495117,4136,4136,,,
16.136938095092773,4137,4137,,,
16.16380500793457,4138,4138,,,
16.268857955932617,4139,4139,,,
16.410669326782227,4140,4140,,,
16.38373374938965,4141,4141,,,
16.579069137573242,4142,4142,,,
16.646610260009766,4143,4143,,,
16.70934295654297,4144,4144,,,
16.643030166625977,4145,4145,,,
16.918794631958008,4146,4146,,,
17.15054702758789,4147,4147,,,
17.518470764160156,4148,4148,,,
17.473852157592773,4149,4149,,,
17.792394638061523,4150,4150,,,
17.930601119995117,4151,4151,,,
18.45125961303711,4152,4152,,,
18.43882179260254,4153,4153,,,
18.8084716796875,4154,4154,,,
18.57827377319336,4155,4155,,,
18.908567428588867,4156,4156,,,
18.47587013244629,4157,4157,,,
18.50416374206543,4158,4158,,,
17.946651458740234,4159,4159,,,
17.692106246948242,4160,4160,,,
17.05170440673828,4161,4161,,,
16.591129302978516,4162,4162,,,
16.035686492919922,4163,4163,,,
15.688547134399414,4164,4164,,,
15.360560417175293,4165,4165,,,
15.131241798400879,4166,4166,,,
14.9619722366333,4167,4167,,,
14.882678985595703,4168,4168,,,
14.87219524383545,4169,4169,,,
14.90093994140625,4170,4170,,,
14.958824157714844,4171,4171,,,
15.037141799926758,4172,4172,,,
15.137589454650879,4173,4173,,,
15.217784881591797,4174,4174,,,
15.306214332580566,4175,4175,,,
15.364823341369629,4176,4176,,,
15.468098640441895,4177,4177,,,
15.532708168029785,4178,4178,,,
15.655858039855957,4179,4179,,,
15.722908020019531,4180,4180,,,
15.875123023986816,4181,4181,,,
15.968406677246094,4182,4182,,,
16.17333221435547,4183,4183,,,
16.296342849731445,4184,4184,,,
16.59444236755371,4185,4185,,,
16.77016830444336,4186,4186,,,
17.223031997680664,4187,4187,,,
17.45399284362793,4188,4188,,,
18.09434700012207,4189,4189,,,
18.357574462890625,4190,4190,,,
19.18073081970215,4191,4191,,,
19.382999420166016,4192,4192,,,
20.27231788635254,4193,4193,,,
20.219934463500977,4194,4194,,,
20.90428924560547,4195,4195,,,
20.408313751220703,4196,4196,,,
20.551729202270508,4197,4197,,,
19.624736785888672,4198,4198,,,
19.15494155883789,4199,4199,,,
18.113920211791992,4200,4200,,,
17.40699577331543,4201,4201,,,
16.647890090942383,4202,4202,,,
16.17951011657715,4203,4203,,,
15.875454902648926,4204,4204,,,
15.806806564331055,4205,4205,,,
15.854795455932617,4206,4206,,,
16.041484832763672,4207,4207,,,
16.23539161682129,4208,4208,,,
16.47083854675293,4209,4209,,,
16.64333152770996,4210,4210,,,
16.81267547607422,4211,4211,,,
16.884227752685547,4212,4212,,,
16.994043350219727,4213,4213,,,
16.983089447021484,4214,4214,,,
17.11400032043457,4215,4215,,,
17.10660171508789,4216,4216,,,
17.36920928955078,4217,4217,,,
17.47958755493164,4218,4218,,,
17.997072219848633,4219,4219,,,
