train/loss,epoch,step,val/loss,val/error_u,val/loss_best
23.55414581298828,3400,3400,,,
24.14699935913086,3401,3401,,,
24.554052352905273,3402,3402,,,
24.96970558166504,3403,3403,,,
25.858781814575195,3404,3404,,,
26.17478370666504,3405,3405,,,
26.54840850830078,3406,3406,,,
25.324365615844727,3407,3407,,,
23.919334411621094,3408,3408,,,
22.341394424438477,3409,3409,,,
21.58605194091797,3410,3410,,,
21.67363739013672,3411,3411,,,
22.18255615234375,3412,3412,,,
22.634124755859375,3413,3413,,,
22.709983825683594,3414,3414,,,
22.679285049438477,3415,3415,,,
22.55419158935547,3416,3416,,,
22.52337646484375,3417,3417,,,
22.374862670898438,3418,3418,,,
22.08135986328125,3419,3419,,,
21.698394775390625,3420,3420,,,
21.425182342529297,3421,3421,,,
21.384971618652344,3422,3422,,,
21.549264907836914,3423,3423,,,
21.758167266845703,3424,3424,,,
21.877988815307617,3425,3425,,,
21.851768493652344,3426,3426,,,
21.760028839111328,3427,3427,,,
21.66900634765625,3428,3428,,,
21.634828567504883,3429,3429,,,
21.630834579467773,3430,3430,,,
21.653549194335938,3431,3431,,,
21.68191909790039,3432,3432,,,
21.797504425048828,3433,3433,,,
21.979185104370117,3434,3434,,,
22.352428436279297,3435,3435,,,
22.776437759399414,3436,3436,,,
23.557424545288086,3437,3437,,,
24.354183197021484,3438,3438,,,
26.040674209594727,3439,3439,,,
27.623470306396484,3440,3440,,,
31.30623435974121,3441,3441,,,
33.780906677246094,3442,3442,,,
40.488731384277344,3443,3443,,,
41.97338104248047,3444,3444,,,
49.58500289916992,3445,3445,,,
45.71903991699219,3446,3446,,,
47.181068420410156,3447,3447,,,
38.373600006103516,3448,3448,,,
33.6226692199707,3449,3449,,,
27.55826759338379,3450,3450,,,
25.88890266418457,3451,3451,,,
26.211984634399414,3452,3452,,,
28.517641067504883,3453,3453,,,
31.51681137084961,3454,3454,,,
30.73637580871582,3455,3455,,,
29.977144241333008,3456,3456,,,
25.550872802734375,3457,3457,,,
22.512020111083984,3458,3458,,,
21.080921173095703,3459,3459,,,
21.720090866088867,3460,3460,,,
23.544296264648438,3461,3461,,,
24.696290969848633,3462,3462,,,
25.276138305664062,3463,3463,,,
23.919713973999023,3464,3464,,,
22.595552444458008,3465,3465,,,
21.653682708740234,3466,3466,,,
21.665618896484375,3467,3467,,,
22.51280403137207,3468,3468,,,
23.30629539489746,3469,3469,,,
23.951772689819336,3470,3470,,,
23.579404830932617,3471,3471,,,
23.157211303710938,3472,3472,,,
22.523916244506836,3473,3473,,,
22.52907371520996,3474,3474,,,
22.820722579956055,3475,3475,,,
23.508127212524414,3476,3476,,,
24.01038360595703,3477,3477,,,
24.379016876220703,3478,3478,,,
24.414472579956055,3479,3479,,,
24.69122314453125,3480,3480,,,
24.776966094970703,3481,3481,,,
25.68682098388672,3482,3482,,,
26.049671173095703,3483,3483,,,
27.400577545166016,3484,3484,,,
27.46980094909668,3485,3485,,,
28.585704803466797,3486,3486,,,
28.11554718017578,3487,3487,,,
28.729907989501953,3488,3488,,,
28.121625900268555,3489,3489,,,
28.337480545043945,3490,3490,,,
27.77044677734375,3491,3491,,,
27.549697875976562,3492,3492,,,
26.753870010375977,3493,3493,,,
26.06751823425293,3494,3494,,,
25.02941131591797,3495,3495,,,
24.233444213867188,3496,3496,,,
23.370033264160156,3497,3497,,,
22.92881965637207,3498,3498,,,
22.534744262695312,3499,3499,,,
22.565467834472656,3500,3500,,,
22.563138961791992,3501,3501,,,
22.882179260253906,3502,3502,,,
23.16477394104004,3503,3503,,,
23.59560203552246,3504,3504,,,
24.158679962158203,3505,3505,,,
24.506994247436523,3506,3506,,,
25.177474975585938,3507,3507,,,
25.16844367980957,3508,3508,,,
25.5346736907959,3509,3509,,,
25.058456420898438,3510,3510,,,
24.850984573364258,3511,3511,,,
24.10721206665039,3512,3512,,,
23.474205017089844,3513,3513,,,
22.74193572998047,3514,3514,,,
22.056110382080078,3515,3515,,,
21.525907516479492,3516,3516,,,
21.093582153320312,3517,3517,,,
20.868423461914062,3518,3518,,,
20.77933692932129,3519,3519,,,
20.842947006225586,3520,3520,,,
20.989431381225586,3521,3521,,,
21.221527099609375,3522,3522,,,
21.446781158447266,3523,3523,,,
21.731159210205078,3524,3524,,,
21.956600189208984,3525,3525,,,
22.270530700683594,3526,3526,,,
22.527572631835938,3527,3527,,,
22.95073890686035,3528,3528,,,
23.351804733276367,3529,3529,,,
24.041812896728516,3530,3530,,,
24.753421783447266,3531,3531,,,
25.93894386291504,3532,3532,,,
27.146455764770508,3533,3533,,,
29.087854385375977,3534,3534,,,
30.81653594970703,3535,3535,,,
33.52737808227539,3536,3536,,,
35.13176727294922,3537,3537,,,
37.666595458984375,3538,3538,,,
37.390380859375,3539,3539,,,
37.6475715637207,3540,3540,,,
34.26682662963867,3541,3541,,,
31.73734474182129,3542,3542,,,
27.680187225341797,3543,3543,,,
25.611278533935547,3544,3544,,,
24.12451934814453,3545,3545,,,
24.45993423461914,3546,3546,,,
24.745676040649414,3547,3547,,,
25.609752655029297,3548,3548,,,
25.871843338012695,3549,3549,,,
25.98919677734375,3550,3550,,,
26.613323211669922,3551,3551,,,
26.53070068359375,3552,3552,,,
27.621347427368164,3553,3553,,,
26.888254165649414,3554,3554,,,
26.668291091918945,3555,3555,,,
24.894880294799805,3556,3556,,,
23.576812744140625,3557,3557,,,
22.623456954956055,3558,3558,,,
22.38140106201172,3559,3559,,,
22.87763214111328,3560,3560,,,
23.016298294067383,3561,3561,,,
23.12345314025879,3562,3562,,,
22.336780548095703,3563,3563,,,
21.574968338012695,3564,3564,,,
20.813785552978516,3565,3565,,,
20.538787841796875,3566,3566,,,
20.64089012145996,3567,3567,,,
20.992488861083984,3568,3568,,,
21.217063903808594,3569,3569,,,
21.312299728393555,3570,3570,,,
21.132604598999023,3571,3571,,,
21.04434585571289,3572,3572,,,
21.02395248413086,3573,3573,,,
21.29115867614746,3574,3574,,,
21.58000946044922,3575,3575,,,
22.015262603759766,3576,3576,,,
22.164962768554688,3577,3577,,,
22.52314567565918,3578,3578,,,
22.659366607666016,3579,3579,,,
23.284910202026367,3580,3580,,,
23.70285415649414,3581,3581,,,
24.809261322021484,3582,3582,,,
25.24827003479004,3583,3583,,,
26.55266761779785,3584,3584,,,
26.630468368530273,3585,3585,,,
27.814809799194336,3586,3586,,,
27.4491024017334,3587,3587,,,
28.30154800415039,3588,3588,,,
27.404098510742188,3589,3589,,,
27.547391891479492,3590,3590,,,
26.01161003112793,3591,3591,,,
25.223434448242188,3592,3592,,,
23.509296417236328,3593,3593,,,
22.391159057617188,3594,3594,,,
21.255075454711914,3595,3595,,,
20.634376525878906,3596,3596,,,
20.334135055541992,3597,3597,,,
20.4207763671875,3598,3598,,,
20.818675994873047,3599,3599,,,
21.42222785949707,3600,3600,,,
22.397565841674805,3601,3601,,,
23.30391502380371,3602,3602,,,
24.875507354736328,3603,3603,,,
26.030941009521484,3604,3604,,,
28.368650436401367,3605,3605,,,
29.9309024810791,3606,3606,,,
32.981224060058594,3607,3607,,,
35.13566970825195,3608,3608,,,
37.57029724121094,3609,3609,,,
39.957603454589844,3610,3610,,,
38.85237503051758,3611,3611,,,
39.59755325317383,3612,3612,,,
34.5190544128418,3613,3613,,,
